ID,Q1,A1,T1,Q2,A2,T2,Q3,A3,T3,Q4,A4,T4,Q5,A5,T5
1,第一位基督教殉道者是誰？,司提反,使徒行傳 7:59,誰離開吾珥回應神的呼召？,亞伯拉罕,創世記 12:1,以色列第一位國王是誰？,掃羅,撒母耳記上 10:1,誰在西奈山領受十誡？,摩西,出埃及記 20:1,哪位先知被大魚吞下？,約拿,約拿書 1:17
2,保羅第一次宣教旅程的同伴是誰？,巴拿巴,使徒行傳 13:2,誰被差遣去尼尼微傳道？,約拿,約拿書 1:1,誰被稱為合神心意的人？,大衛,撒母耳記上 13:14,哪位摩押女子成為大衛的祖先？,路得,路得記 4:13,哪位先知看見枯骨的平原？,以西結,以西結書 37:1
3,哪位婦女在腓立比幫助了保羅和西拉？,呂底亞,使徒行傳 16:14,安提阿教會差出的第一位宣教士是誰？,巴拿巴,使徒行傳 13:2,誰建造耶路撒冷第一聖殿？,所羅門,列王紀上 6:1,哪位外邦人在耶利哥被拯救？,喇合,約書亞記 2:1,哪位先知在巴比倫解夢？,但以理,但以理書 2:19
4,彼得帶領歸主的第一個外邦人是誰？,哥尼流,使徒行傳 10:1,誰去到哈蘭為娶妻工作十四年？,雅各,創世記 29:20,哪位女王拜訪所羅門？,示巴女王,列王紀上 10:1,腓利為哪位埃提阿伯太監施洗？,埃提阿伯太監,使徒行傳 8:27,哪位先知被告知要娶妓女為妻？,何西阿,何西阿書 1:2
5,哪對夫妻因捐獻說謊而被擊殺？,亞拿尼亞和撒非喇,使徒行傳 5:1,哪對宣教士夫婦更準確地教導亞波羅？,百基拉和亞居拉,使徒行傳 18:26,哪位國王被砍掉大拇指和大腳趾？,亞多尼比色,士師記 1:6,使徒行傳中第一位歸主的外邦人是誰？,哥尼流,使徒行傳 10:1,根據傳統，哪位先知被鋸成兩半？,以賽亞,希伯來書 11:37
6,使徒行傳中預言饑荒的先知是誰？,亞迦布,使徒行傳 11:28,腓利帶領歸主的埃提阿伯官員是誰？,埃提阿伯太監,使徒行傳 8:27,巴比倫被擄前猶大最後一位國王是誰？,西底家,列王紀下 24:18,哪些混雜的群眾與以色列人一起離開埃及？,閒雜人,出埃及記 12:38,哪位先知預言被擄將持續70年？,耶利米,耶利米書 25:11
7,誰被稱為「勸慰子」？,巴拿巴,使徒行傳 4:36,誰從摩押與婆婆一起回到伯利恆？,路得,路得記 1:22,誰繼承大衛作王？,所羅門,列王紀上 1:39,誰寫了聖經前五卷書？,摩西,（正典）,誰寫了啟示錄？,約翰,啟示錄 1:1
8,誰取代猶大成為使徒？,馬提亞,使徒行傳 1:26,誰坐在無花果樹下時被呼召？,拿但業,約翰福音 1:48,耶穌出生時的國王是誰？,大希律,馬太福音 2:1,亞伯拉罕的外邦僕人是誰？,以利以謝,創世記 15:2,哪位先知因拔示巴的事對抗大衛？,拿單,撒母耳記下 12:1
9,在腓立比歸主的獄卒是誰？,腓立比獄卒,使徒行傳 16:33,誰被差往大馬色醫治掃羅？,亞拿尼亞,使徒行傳 9:10,哪位國王將以色列分為兩國？,羅波安,列王紀上 12:1,哪位羅馬百夫長有大信心？,百夫長,馬太福音 8:5,哪位女先知宣告耶穌是彌賽亞？,亞拿,路加福音 2:36
10,使徒行傳第六章選出管理飯食的七人是誰？,司提反、腓利等,使徒行傳 6:5,在聖殿遇見耶穌的女先知是誰？,亞拿,路加福音 2:36,約西亞王時期的太后是誰？,耶底大,列王紀下 22:1,哪些「外人」被包括在逾越節中？,受割禮的外人,出埃及記 12:48,哪位先知被丟入水牢？,耶利米,耶利米書 38:6
11,保羅在歐洲的第一個歸主者是誰？,呂底亞,使徒行傳 16:14,誰撇下一切跟從耶穌？,門徒們,馬太福音 4:20,誰膏大衛為王？,撒母耳,撒母耳記上 16:13,哪位敘利亞將軍的大痲瘋得醫治？,乃縵,列王紀下 5:1,最後一位舊約先知是誰？,瑪拉基,瑪拉基書 1:1
12,哪位門徒使大比大從死裡復活？,彼得,使徒行傳 9:40,雅各差遣誰去親屬中找妻子？,僕人,創世記 24:2,哪位邪惡王后殺害先知？,耶洗別,列王紀上 18:4,以斯拉告訴以色列人要休棄哪些外邦妻子？,外邦妻子,以斯拉記 10:11,哪位先知穿麻衣？,施洗約翰,馬太福音 3:4
13,在帕弗反對保羅的術士是誰？,巴耶穌/以呂馬,使徒行傳 13:8,使徒行傳10章第一個外邦歸主者是誰？,哥尼流,使徒行傳 10:1,哪位國王發現律法書？,約西亞,列王紀下 22:8,哪位「閒雜人」領袖挑戰摩西？,未具名,民數記 11:4,四位大先知是誰？,以賽亞、耶利米、以西結、但以理,（正典）
14,保羅哪位同伴是醫生？,路加,歌羅西書 4:14,誰從稅吏被呼召跟從耶穌？,馬太,馬太福音 9:9,誰被稱為「萬王之王」？,耶穌,啟示錄 19:16,哪些是「寄居的和客旅」？,住在以色列人中的外邦人,利未記 19:34,誰預言耶穌在伯利恆出生？,彌迦,彌迦書 5:2
15,保羅叫誰不要在教會中教導？,一個婦人（未具名）,提摩太前書 2:12,教會差遣誰去確認外邦人歸主？,猶大和西拉,使徒行傳 15:22,哪位國王長大痲瘋？,烏西雅,歷代志下 26:19,第一位外邦教會領袖是誰？,可能是提多,加拉太書 2:3,哪位先知乘火車火馬升天？,以利亞,列王紀下 2:11
